Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,ZA,Manufacture of office machinery and computers (30),0.002452009523804836,0.1924709069472375,0.008357458455575464,0.28141691671306035,0.35910488887448205,0.004784559041263897,0.016511042187526893,0.1607866618539588,0.31678908420072543,2.1776017851659295e-05,1.106186004095306,0.00027185269072832827,0.3811548972464174,0.1978941425531084,0.009991698212940771,0.003685394973608854,0.019116176880467222,0.9114277513605673,0.06992273758708696,0.44705867771598073,0.1923452864514399
System,ZA,Manufacture of electrical machinery and apparatus n.e.c. (31),0.004180621899216177,1.023560946436372,0.029527262039163938,3.270171548829837,0.795085598473074,0.008186793849867448,0.04250144368130232,0.8935115056454536,1.9738741521239098,2.8608133405256417e-05,5.647579741626743,0.00015306648804380506,3.916057141075175,0.9714174600404472,0.038659512544025734,0.006199309167030001,0.07651790760001484,5.096470335406988,0.3868046409537156,4.571194710209178,1.094181819858778
System,ZA,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0017131756190875615,0.2504596476563956,0.009967378254379813,0.9708581171117444,0.2988027854460127,0.003260126372673293,0.024579581700273013,0.2231278610120171,0.5221457347508819,1.3382927233913275e-05,1.8157760205025484,0.00010451855983683597,1.1211290113198238,0.277625872890816,0.016836333277945786,0.00250554147651959,0.03045289865596616,1.656119232940994,0.09751089010104068,1.3198988934777567,0.25461207639073785
System,ZA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0007754995383194758,0.09416051200891465,0.0074016225111918155,0.13683375463886555,0.12036417782692788,0.0015382780049170612,0.007200538282562157,0.09080111241133973,0.1974178427429323,9.952905509695948e-06,0.4182843470363098,6.371648685629788e-05,0.25389445410106176,0.1254195463344642,0.004600225059603238,0.0011725530120532657,0.01241257360801426,0.3577094123900654,0.04121735719835117,0.22028128416189702,0.1095347727220399
System,ZA,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.3118908544371006,65.93623909913808,2.14025893974507,109.44719616766113,62.76644486579389,2.095055637954996,5.241024384542115,70.44190729010087,148.19261670790237,0.002038359672936246,259.1148490095285,0.00892452925618971,153.1458649042081,87.01568091420944,3.7586782937235794,0.852815653123435,6.167875228653356,222.6946767567259,34.73019235842038,211.63552333805777,90.77119097849557
System,ZA,Manufacture of other transport equipment (35),0.0047567215093055676,0.20828129752949,0.011383782837000981,0.4279525784033697,0.2171372988636379,0.008381258180984185,0.014832393934839103,0.2373008202480253,0.5947483032857571,1.280545007485215e-05,0.9883905441521638,2.8746387873006763e-05,0.6347223328926334,0.39400078541964567,0.0193445540604001,0.0070039005671258805,0.027703487905871377,0.8833609879725308,0.13073285552433786,0.7360680941698142,0.32641894589833187
System,ZA,Manufacture of furniture; manufacturing n.e.c. (36),0.022860944439031698,1.7911868917919123,0.06699123186902468,2.4100437274085253,1.275204001138987,0.03851616226323052,0.09551260723774374,1.7468481744940756,3.563730645449211,0.00011924721591001482,5.492242021877746,0.001191946710419894,4.067117034822872,1.8303235097469672,0.11062719593538495,0.0323593656918249,0.2888637149562936,4.841316413839222,0.7098121630452209,3.986034223209602,2.1026739431929
System,ZA,Recycling of waste and scrap,0.0018953329522825876,0.07253423453551561,0.0029992411961993174,0.16861515600303356,0.056180900083267676,0.002906376906831208,0.007418033854226913,0.07207503194023143,0.15032793771346287,4.389795848368647e-05,0.30850716392352434,8.579420094736912e-05,0.2075468873495712,0.05915390101795303,0.005345385214443446,0.00262120071712488,0.014911124159402751,0.2777199155849295,0.027030043460101575,0.2519683715655238,0.08706202995427692
System,ZA,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by coal,5.7203730455535775e-08,1.1838188476245904e-05,6.098307491118835e-07,2.6881792921547664e-05,1.0839821767240533e-05,1.1463288330125433e-07,7.053073627506926e-07,1.290204626572994e-05,3.329924530321177e-05,6.856537798731754e-10,4.766287210897039e-05,1.8846318364523843e-09,3.5108963022409155e-05,1.772078608998004e-05,7.79641975791983e-07,8.481448253145434e-08,1.483840847055021e-06,4.1986918792241034e-05,6.208749960829277e-06,3.457335192724522e-05,1.714183998632723e-05
System,ZA,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by nuclear,1.070428525906982e-09,2.464804747623275e-07,1.2444381682745202e-08,4.706088379806781e-07,2.192657459678307e-07,2.3149896987402974e-09,1.3580663105671405e-08,2.710748234897018e-07,6.226704387672446e-07,8.79885878123442e-12,9.263102157033455e-07,4.444115618888677e-11,8.008456584390867e-07,3.5634966821045195e-07,1.5693707825710684e-08,1.6314911389042897e-09,2.7781961392959295e-08,8.131389169031917e-07,1.3167245595126403e-07,6.923100410173267e-07,3.3295607386435623e-07
System,ZA,Production of electricity by hydro,1.5062166495374692e-10,4.5069021471349484e-08,1.721595068100524e-09,9.172536932826425e-08,2.4082401034775923e-08,3.5236406598081817e-10,2.2672955215781127e-09,3.4109506550449007e-08,1.0816843232327261e-07,1.8071354910610975e-12,1.1617325575112914e-07,5.770818805342405e-12,1.5420423143610017e-07,4.493110478495942e-08,4.537426554294051e-09,2.4015237264742754e-10,5.680050417424889e-09,1.002291153362443e-07,1.7470184269778997e-08,7.827358244931401e-08,4.046228906108787e-08
System,ZA,Production of electricity by wind,6.061344062311285e-12,2.521301995914447e-09,6.808750940701262e-11,6.216364755833331e-09,8.92433473163222e-10,1.5541523373662953e-11,9.01893069113624e-11,1.4527139142226572e-09,6.90146990734996e-09,9.440775588676663e-14,5.386289415073447e-09,2.7943068268401447e-13,8.80569718310689e-09,2.1075638434740736e-09,4.5682410529754717e-10,1.0208791071666377e-11,4.0082255002325174e-10,4.583059917313633e-09,9.845337084280974e-10,2.938052951163568e-09,1.6159090126327525e-09
System,ZA,Production of electricity by petroleum and other oil derivatives,3.9026032519374204e-10,7.77012884953376e-08,2.8829544644124588e-09,1.5874282998930793e-07,4.7043327663987613e-08,9.270778302656086e-10,3.835147059348032e-09,6.576357002942782e-08,1.954121985107855e-07,3.4334387345914117e-12,2.2010225995668063e-07,1.7716973364084973e-11,2.1812063250564853e-07,8.457153489221169e-08,7.021352167854735e-09,6.273451690115952e-10,9.549592526877964e-09,1.915890805752794e-07,3.233475362616656e-08,1.5175447328668435e-07,8.253792683273095e-08
System,ZA,Production of electricity by biomass and waste,7.175710877586856e-10,2.6294894740249996e-08,1.4540102814082967e-09,6.757828873423968e-08,9.878509120737328e-09,1.2354198063269149e-09,1.6092383526100487e-09,1.543393385559733e-08,7.418804412704792e-08,2.84476044680377e-12,5.564462175305456e-08,4.150680380606781e-12,8.877915889810474e-08,2.1609767876180984e-08,5.593436587212236e-09,1.0932181927564862e-09,5.037780868199114e-09,4.7375567451944565e-08,1.0585304920761245e-08,3.1601366231086116e-08,1.7333985575770107e-08
System,ZA,Production of electricity by solar photovoltaic,4.522862439685646e-12,2.834982314789127e-09,6.895917985510463e-11,7.505824716355447e-09,1.0004377937403209e-09,1.1872109405000626e-11,9.34232985031919e-11,1.612036418497983e-09,8.281284859137176e-09,1.0449661611174597e-13,6.129985401886226e-09,1.5976374552579126e-13,1.0345531785016034e-08,2.469343170677531e-09,5.748968976576304e-10,7.771839629234644e-12,4.78778051743851e-10,5.200248325669152e-09,1.1934516490460105e-09,3.2660633202028806e-09,1.7371422336214026e-09
System,ZA,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Transmission of electricity,0.00023764844852188123,0.05340904145793734,0.0013954473175204153,0.055604258223534916,0.02084079167641593,0.0005140804825241193,0.0022313437079793585,0.029579006200131576,0.08353924500075176,1.1961340865051373e-06,0.09734596008715686,1.023253592736776e-05,0.11220367471696434,0.0348224524529964,0.0021139734681068735,0.0003601919774466536,0.003570802811235958,0.08734706811332846,0.013096202575496487,0.06985611052449214,0.03542634591677788
System,ZA,Distribution and trade of electricity,0.0006381187205178426,0.14545407559987863,0.004315901673267325,0.18485034888578894,0.07174021548792987,0.0014249023276370824,0.0065392968883662686,0.09510297015000212,0.2527108997111538,3.6530029997536535e-06,0.326977516433866,2.703541830301905e-05,0.3886725454542413,0.12210126286121217,0.005203749217571663,0.00098150916826931,0.01025716208857177,0.28888012977939187,0.04248454318922153,0.24322844486804865,0.11630566643305479
System,ZA,Manufacture of gas; distribution of gaseous fuels through mains,3.71755835911394e-05,0.005266691370527808,0.0001700916743548554,0.01584262584093574,0.007011859265085932,9.017407177751977e-05,0.00023228791014304981,0.008097904122070985,0.01651358795690861,1.6650456682302884e-07,0.03386698716151463,1.812945765225092e-06,0.019669459689812843,0.011042571809719872,0.0003810639804166124,6.033027002778519e-05,0.000506418538233617,0.029281785682240064,0.003932723805024685,0.026978994951661044,0.010080785917858078
System,ZA,Steam and hot water supply,0.00010763016074840306,0.02745527238386239,0.0017927092167464309,0.050410787869925665,0.018862786044624873,0.0002793195709154858,0.0012687942439468746,0.02378382280173941,0.06705625355175966,5.1794072823505885e-06,0.08839195911993523,3.0919487329779704e-06,0.09560546594191201,0.03308373494237563,0.003982581164311028,0.00017822410015533253,0.004161978044266501,0.07701318763120626,0.01344776208592819,0.05796660164349662,0.0334436544030222
System,ZA,"Collection, purification and distribution of water (41)",0.0009411626170038692,0.604349619497817,0.2814935625275616,0.9650031105888496,0.17173319354437067,0.0020548428390985843,0.010005641580502673,0.6130197264360615,0.9102768260822747,2.2317262225478287e-05,1.6384806875743976,2.1415946062239807e-05,1.140578350963244,0.5401556479889015,0.27381865531835625,0.001404799572479057,0.43098324760943507,1.5725111007198118,0.10023499355450419,1.443948864379515,0.8407194307310384
System,ZA,Construction (45),0.001489743550535135,0.252948743792237,0.00783930022821482,0.5487055950493355,0.30588734680708984,0.0032012016391729215,0.03280753084881074,0.20987344404821678,0.5996195939265189,1.0930242565003174e-05,1.3444334322761144,3.581765215550485e-05,0.8727535792754048,0.43425651499216855,0.015645984282090908,0.002273911980892396,0.03073496914464409,1.2692058031943485,0.08126784618250034,0.6396126746626001,0.43496339055622946
System,ZA,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0010376879305355234,0.3579303269064766,0.02622445274108858,0.5369542718327271,0.24321288664512558,0.0033335580061238904,0.015793468849053586,0.29974167928059436,0.8265019145678054,1.2795341760005016e-05,0.9748366977915675,2.8717449125474695e-05,0.9300391147968367,0.5358262688723568,0.019610041853233198,0.0018742423001212192,0.04332882489250001,0.8868690395967866,0.1498092437552771,0.6340115128907094,0.3944961060848327
System,ZA,Retail sale of automotive fuel,0.00014469767416833794,0.045929677803283386,0.006906332522354375,0.0631299581929877,0.013017697277090633,0.00030004134098974693,0.002020914367328488,0.024581094400143905,0.08183806633471852,2.963686537205389e-06,0.08529716527094844,3.388624231681797e-06,0.10374258910005042,0.02676280908426843,0.004555101219730296,0.00021339971040776608,0.009988399991570689,0.07833167684043008,0.007529523969988446,0.05017977801001116,0.039711888342336105
System,ZA,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.04195569937898981,3.9429527869785614,0.1599742423693885,6.022649643804586,3.102045107440761,0.11521040053600143,0.7043044038527485,3.9410105742101726,9.557177859461584,0.00042708944564134063,12.276830535014492,0.0011873311544130555,9.030326866563849,4.665004083199657,0.4805973426336549,0.0705869300258416,0.7670259484356606,10.550006473759892,1.7780479855967812,8.36295523107447,5.200925111277514
System,ZA,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.027190939421951985,11.72349788141464,0.17479468343517265,7.076583224544786,2.2756123463407705,0.05949660537721672,0.2577682624682102,7.121756145295076,13.172000871358055,0.00015474966298564108,20.8976765465166,0.000643105670503953,20.689726125841833,11.054937751974743,0.2536053705745434,0.041887184918592446,0.5517562397251832,22.91849096807957,1.1944321491685206,6.124465592466555,4.175026499759258
System,ZA,Hotels and restaurants (55),0.022929970334853438,3.9242481454807066,0.30635329411698464,4.329162862736984,2.052446015854556,0.04012966263863765,1.0055074187248616,3.296408633670325,7.476500186345635,0.15238111897263362,10.480447050919818,0.002022178111313314,9.206085380319337,2.682536125691612,0.2548764916077787,0.03264735950378304,1.6814016841264303,9.689737731090691,0.7055106844988205,5.581436433703504,4.133148275262479
System,ZA,Transport via railways,0.005809045125100452,1.8554548742154662,0.06506154356868286,4.497882787198356,0.9430144747566563,0.013428706209157839,0.12772118790841366,1.3152390344800502,5.648413171104172,0.0019693006654044705,6.826326065252487,0.00017500770345419585,7.142187955950556,1.5429749813060398,0.6509055909016568,0.00943928091939303,0.26706421440963557,5.807755576846668,1.1681125070366718,3.0564354138225642,1.813438400274448
System,ZA,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Transport via pipelines,0.00031616344531625517,0.025009992551916237,0.0005545625635524148,0.06155589537086883,0.014358976192873954,0.0004890678131179418,0.0027123010425107023,0.021498920363846905,0.07936860506658103,1.3386709686540347e-06,0.06548274370390655,2.6089519337854498e-06,0.10026174650515839,0.02812309116716259,0.004043348320183204,0.00041230364261565506,0.006462537304752984,0.06526345358483875,0.009054347167457762,0.041551596175621534,0.021970194172428924
System,ZA,Sea and coastal water transport,0.0004325873583123437,0.07613308579347686,0.002895982657634631,0.14289890175212355,0.05842731305913879,0.0009098710626029423,0.01036710999379394,0.07402462523620619,0.20804417157763966,8.156774202746492e-05,0.2619454307340592,1.2768777775504006e-05,0.2163349333461052,0.08445784222533823,0.00523586308724542,0.0006609866548039366,0.01279508707728478,0.23109077002070466,0.028391973122364127,0.148815884858924,0.11436913859565465
System,ZA,Inland water transport,3.1981731337925716e-05,0.007706629000398917,0.00021454483497336782,0.013883251104511917,0.005140768567552749,6.756630194671513e-05,0.0008739761699139439,0.007139297143713704,0.019671997526436665,1.023317901896212e-06,0.022276356684617225,8.18166487280094e-07,0.021033765864646916,0.008192949884656237,0.0005864027105949818,4.8950103271277716e-05,0.0008733613049803508,0.01918745232986176,0.003138044492806393,0.013996439838736767,0.009564721648219242
System,ZA,Air transport (62),0.0037347158524861567,0.9087776326219338,0.03323825965995844,1.56300509026568,0.5310453299756459,0.00806031035930035,0.11463470797779479,0.7278617031736765,2.2396542846746463,0.0008636591531291112,2.5769537558068456,0.00011046241044385168,2.458762961350597,0.8291090879443473,0.043727346755637095,0.005729360746287062,0.12870740662225116,2.2346912138905055,0.2816470143975728,1.44510333186368,1.0527025805377286
