Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,ZA,Steam and hot water supply,0.00022786607024503772,0.0327144056877239,0.004780609781575743,0.06103736763319134,0.02409067910541508,0.0003728931427085259,0.0018370635542961904,0.027677035984991872,0.0852623165560349,1.0245662839960051e-05,0.10285362213586163,3.8910315076434805e-06,0.10942983066780544,0.03985819635434402,0.005040381016699856,0.00023078839456454561,0.008446416985650079,0.0907863339190184,0.016073768058231606,0.06761757311884396,0.043660320546934195
System,ZA,"Collection, purification and distribution of water (41)",0.0019550139583867994,0.6644314304160914,0.3259761271557965,1.0848607048529277,0.20674575696807038,0.002720775358954047,0.014424464296718125,0.6670947387029333,1.0750993745978656,4.4088218290851116e-05,1.8041704287244849,2.6497364446211078e-05,1.2520329222264703,0.608586442564064,0.29618310329982234,0.0017983432082967854,0.4910739177804755,1.7395187528961955,0.11910157084370944,1.586634090243656,0.9490238290911888
System,ZA,Construction (45),0.003078541736724419,0.2936939590763589,0.02125631809037683,0.6339084703161421,0.3637055185384553,0.0042339290177523334,0.04481486583602118,0.23981424252632189,0.7333757188137744,2.70327331128741e-05,1.5109088102034853,4.386642569362803e-05,0.9661829933389814,0.5190842012805996,0.023696910065777572,0.002900821364480449,0.06090221069882174,1.4338676383597668,0.10748860414473795,0.7409681378177709,0.5301172171143034
System,ZA,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0023000231763970107,0.4080343037876575,0.09134289996955433,0.648281723300189,0.28250670997172156,0.004476688952875647,0.023415418920898105,0.3337496446326276,1.064961253081931,3.28557790197946e-05,1.0835895280067491,3.58478785842352e-05,1.0633413704675032,0.5867868056300545,0.02698257603763688,0.002449351549772312,0.11032509112980135,1.0027289557065084,0.16490644833100862,0.7017877261349575,0.4885759962832228
System,ZA,Retail sale of automotive fuel,0.00033944864242681103,0.054776598556844004,0.02027258267017094,0.08294832143026956,0.016965697664573752,0.0004422317220995611,0.003142364794209956,0.029148544711522912,0.12446822963895256,7.743634552309605e-06,0.10169901999740881,4.4631040614333276e-06,0.12843401367411988,0.031702317469641535,0.005732764190026935,0.00030450977765048183,0.02248220738790468,0.09580381002889925,0.009037278980963537,0.05895848432956651,0.055191135251610124
System,ZA,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.08668293746321296,4.823377171845261,0.34183333734655635,7.47021065023796,3.955417336833783,0.15032808587372445,0.8722293125225714,4.575575735263791,11.473848798254384,0.0008919298647082998,14.054539571979284,0.001491929476799656,10.685833297870154,5.423027768821854,0.7279755770650435,0.08959159755674576,1.3999223517555186,12.345308150005652,2.0626584151485505,9.652490530463822,6.607695152444013
System,ZA,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.05681866585231824,12.612114344106397,0.533127533417242,8.115876530385727,2.7131543493431765,0.07882245821435992,0.3918983788434553,7.624405808963126,15.01084922806391,0.0003417880628046343,22.53728459164041,0.0007813714822576859,22.141219965208503,11.799731186386008,0.3737197046090373,0.053493297303312315,1.1029064622240377,24.740473550262646,1.3456081394148645,6.8615613129427775,5.0442110460429985
System,ZA,Hotels and restaurants (55),0.04808854830232913,5.153372656517674,1.0856266705487299,5.8775068343522845,2.946870515454769,0.05573502072239783,1.2721647263503506,4.330955388528938,11.171006187899856,0.5162033017597095,13.347143207128223,0.0026962764677908786,11.591854190946599,3.217390644365111,0.3866053511237399,0.04394026807130422,3.5846497613231163,12.585693234714208,0.8822220067375351,7.179620370319456,6.141737447515301
System,ZA,Transport via railways,0.011979471736292454,2.113110712654089,0.1960230840400797,5.024445920413717,1.1245078577465275,0.017704613230076223,0.16443562524717298,1.5030850784569671,6.506110361765034,0.006840854262950992,7.546101201559602,0.00021527345145930197,7.818298405109182,1.7290875570593558,0.7167826714818167,0.012027718233542253,0.5276233223426277,6.496901095507077,1.2677906648039359,3.4533514625313586,2.253371884148773
System,ZA,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Transport via pipelines,0.0007428798306649291,0.03195312685757968,0.0014583169078534045,0.07693969063511513,0.01752548346491224,0.0007480971650611673,0.0038560167656226476,0.027347902389386596,0.09592143200382092,3.418532616578786e-06,0.08322602009991997,3.2614771936580834e-06,0.11423698420044455,0.03952118945445947,0.006479180216345774,0.0005928709023985459,0.01358106844119061,0.08317340905775221,0.011956957800452027,0.05182557562038944,0.027291885818187298
System,ZA,Sea and coastal water transport,0.0009197426392682839,0.09239678980746717,0.007808927943693161,0.16980073121057893,0.07147241434293831,0.0012397079563768176,0.014676888028858618,0.087158151664273,0.25225396818095824,0.0002849952468008561,0.30923222387871163,1.6019513401425655e-05,0.24818179430656992,0.10167476573774802,0.007455033797460309,0.0008686999167727256,0.025039316546609906,0.2777372850172505,0.03488218839990256,0.17455892743788312,0.1417980537590779
System,ZA,Inland water transport,6.829771865063995e-05,0.009166786548716256,0.0006220837388124913,0.016312658882183827,0.006303075244131836,9.232683605043029e-05,0.0011744008439173728,0.0082017623194986,0.023349665961996655,2.525725603957043e-06,0.025945441434864894,1.0258243068141107e-06,0.023877147879884132,0.009724015003134983,0.0008349903465724396,6.447770101132923e-05,0.0018095724307094303,0.022754217613698287,0.0036919945591907598,0.016062057991597423,0.011711899504846983
System,ZA,Air transport (62),0.008099632526199947,1.0783162080508097,0.10161925572716525,1.865992831406523,0.6561058898418306,0.01112557386136037,0.17679684519688785,0.849469210252513,2.7380737759656344,0.002935435707785913,3.107038873475528,0.00013940027090204548,2.8031242731081063,0.9694391899702931,0.06471473506361743,0.00762446086925021,0.26267317959436803,2.76357165585344,0.34422995834802034,1.6814941183611967,1.3386965695470954
System,ZA,Supporting and auxiliary transport activities; activities of travel agencies (63),0.038831348366549966,3.4499127511568664,0.29238190669413844,5.4379885100866145,1.913465232331491,0.04840016709475152,0.7229332407977113,2.750298485946649,8.168630316847736,0.011364316712447666,10.26770659715323,0.0007714020299229688,9.551607409939665,2.459716805942839,0.29638192269139957,0.03441116709924769,0.8055647002848684,9.09800725233535,1.0382524165506573,5.26825069382704,4.51967677734422
System,ZA,Post and telecommunications (64),0.18432590013913483,22.237829940209757,1.4971839604939907,25.247690987176316,9.472042970855009,0.22243612075114969,4.4053493251231775,15.853635586639504,41.25391120781802,0.10412966251631645,50.723262319272706,0.003934747295829791,46.505533932136565,13.768500964564534,1.3474854979837843,0.1611512448524933,4.683161590008104,45.64436734362723,5.3897736694190375,26.046186728560894,22.412231688059947
System,ZA,"Financial intermediation, except insurance and pension funding (65)",45.72407849159202,4818.579572958542,5412.342467048062,12475.232617287431,2483.9484711022064,60.15613669741913,655.351831984961,3103.108036490509,21303.79790071637,3.6902582661710093,10754.77343001652,0.9507151679136008,25793.448391751845,3609.992933622989,273.9240887611907,41.42137334733185,4770.551733149225,10213.81993035273,1187.8727023416616,5992.426895593656,7521.401463975
System,ZA,"Insurance and pension funding, except compulsory social security (66)",5.989867176497064,524.6752847873285,398.5834352888495,1026.6651295828076,236.05181548238025,10.102439531253404,64.52767396762732,348.74621562869197,1743.1015991726008,0.30267809876200114,1125.704251502713,0.21160807400553494,7279.927955364543,395.7720956682167,28.819314752676558,6.074463786604639,378.3623413672528,984.3867681093865,129.24540029249553,665.2105713390624,717.5298996699046
System,ZA,Activities auxiliary to financial intermediation (67),0.38074163201490246,49.94656873154668,33.36799212201399,86.20683161512737,20.226730820539284,0.4357883665440625,4.892078799937932,32.5089383519848,153.03863577332075,0.002662839191585168,107.78332091242861,0.004969075315945589,3237.70089764939,43.28919477283883,2.5781888008789156,0.32181319902183614,31.988966359275185,89.6409675414211,13.523325909606708,59.07363573963982,68.15975151243249
System,ZA,Real estate activities (70),0.004226782336843343,0.5889212292076482,0.07481878726843075,0.9413248035515317,0.16165429593191272,0.00565468071572088,0.030164031178327926,0.26818938165678746,1.211143414948763,3.079817246482602e-05,0.9110898870373194,9.336333079141052e-05,1.574932562082569,0.33247684893073315,0.02358431854069175,0.004043362302924081,0.10539248885016249,0.8572530975520948,0.08404913872477755,0.44250949367850445,0.37227869115955603
System,ZA,Renting of machinery and equipment without operator and of personal and household goods (71),0.0066085774589200496,0.6747811456467019,0.16196770184010886,1.1693183063563664,0.2830145593110522,0.008353917912764927,0.05728367427992516,0.40106479195731987,1.6692894730430414,7.472064485807745e-05,1.3555036980925168,7.700310898663324e-05,2.007575873345268,0.4829702615421474,0.03500472610045542,0.005873303292963106,0.1886783074088066,1.2377423516504475,0.15185188640630826,0.7582030213941686,0.657980214398115
System,ZA,Computer and related activities (72),0.08362147736845874,7.28967667347657,1.8084964980619231,15.177761480907938,2.952730467083954,0.09956749344407184,0.759017487767321,4.505680410791372,20.44723217814854,0.0007958502844545714,15.217964243211426,0.0007240105245116312,19.994066092506515,4.867568787848463,0.4288742078464411,0.0730218412456246,2.179337961213141,13.932685740458725,1.586965908511718,8.259302233899973,7.406971628893337
System,ZA,Research and development (73),0.008822956056184468,0.880108547808446,0.1665232332731448,1.7657973668069777,0.3770736326784107,0.011020502043466562,0.07771847079610845,0.5384482460853315,2.324684010711588,7.959364880361729e-05,1.8381883537248702,9.590418788251487e-05,2.3857850594292325,0.6548352380387419,0.06309546387607219,0.007919385334866967,0.23568203298031326,1.6692524546565288,0.2147561509676969,1.0340078858961794,0.8482781976304078
System,ZA,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Public administration and defence; compulsory social security (75),0.1407660453148214,21.80874047079646,2.5714557740092765,26.33397571161176,10.771991249487671,0.19787297990539252,1.8146547150255676,16.35735434678228,38.289664140806586,0.01982386475518432,50.26395397910896,0.0018108318748182785,45.77998304928857,19.501610329293047,3.6440663506810633,0.12986139481858072,7.209041117513049,47.25148162213621,5.733857854165254,28.58350943599318,20.366378768427282
System,ZA,Education (80),0.020052230408338312,2.9680800321625074,0.46885104811361616,3.0646874100164765,0.9121117549325459,0.028011499888149244,0.1618902977609423,1.2819115216331258,4.486123405529879,0.00024946565623651883,4.496990390550135,0.0003932377794309353,5.818814770529986,1.6025634445504073,0.10372175726187657,0.018794393120912526,0.5450327247858365,4.107387566993059,0.4830425446236769,2.5879191784522435,1.9322482409358765
System,ZA,Health and social work (85),0.022835595847898203,2.52189141094319,0.6061011225567947,3.1466831162682456,1.2832653236964922,0.03654146591386149,0.2603808123512913,1.5364918469764328,4.994051489914017,0.0003654115059836609,5.234210728124744,0.00021968636414952295,5.292439350760579,2.1176219518185664,0.15448968465959773,0.021590032453410134,0.6925515599324462,4.739020395413288,0.6458713471261793,3.446648565775168,2.3695508343962546
System,ZA,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Waste water treatment, food",0.005197357942353103,0.8206922324139814,0.11637009236089937,0.8873567300958084,0.2705403663127598,0.0072740869784365505,0.044966213636651514,0.3639421520260007,1.2551855829532792,6.053409885814545e-05,1.2779937204049616,8.291688601205248e-05,1.6395682268105705,0.4719089259770257,0.03292730600958196,0.004831960015814601,0.14958324710650023,1.14972628220893,0.1489445034635027,0.7795069035063259,0.5488304057981157
System,ZA,"Waste water treatment, other",0.0074885314463740546,1.1786043856845745,0.16692620182488094,1.2755286790366196,0.3938876090038368,0.010481894962222502,0.06500675652717272,0.52446681373113,1.8041887262698908,8.794177357125965e-05,1.850165629500797,0.00012024814225256391,2.354679116166495,0.6809717210633639,0.04723696509017846,0.006963455915033036,0.21474825688237464,1.663559178011628,0.21509520416939523,1.1267866836356573,0.790997722089682
System,ZA,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Recreational, cultural and sporting activities (92)",0.012498037507252532,1.4654120797568742,0.21360079179109773,1.3979106905853331,0.4653778627201672,0.017785972187589,0.08666836196975748,0.6527283981436965,2.2471234058135443,0.00014195224782048265,2.4006830657676126,0.0003239924737871512,2.8481093797070036,0.8128397273939729,0.0542769664968266,0.011908613783812298,0.25639498332452615,2.2311481485704863,0.24447736025997124,1.2867271307798098,1.046812634031894
System,ZA,Other service activities (93),0.00875622467370457,0.9116862716589703,0.18679099361455964,0.9937742109257082,0.33729908731314934,0.012675702214085219,0.061180396861662836,0.49746018844757656,1.6027657666255224,0.00013677214639756251,1.6550313693395486,0.00026014342024205145,1.8981451068166602,0.6435960203119875,0.03664474899951524,0.00852276599816978,0.207362796781234,1.5628393705273556,0.17143714188822762,0.9028010078778852,0.6948538047320558
